source_file,main_player,player_color,opponent,event,site,date,year,round,white,black,white_elo,black_elo,result,result_label,player_result,eco,opening,num_plies,num_moves,captures,checks,castles,promotions,white_castled,black_castled,player_captures,player_checks,player_castled,player_promotions,opponent_captures,opponent_checks,style
Kasparov.pgn,Kasparov,black,Comp Deep Blue,New York man vs machine,New York,1997.05.04,1997,2,Comp Deep Blue,"Kasparov, Gary",,2785.0,1-0,white_win,loss,C93,,90,45.0,12,2,2,0,True,True,6,1,True,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,Comp Deep Blue,New York man vs machine,New York,1997.05.06,1997,3,"Kasparov, Gary",Comp Deep Blue,2785.0,,1/2-1/2,draw,draw,A00,,95,47.5,16,1,2,0,True,True,8,1,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Novgorod,Novgorod,1997.06.12,1997,2,"Topalov, Veselin","Kasparov, Gary",2725.0,2795.0,1/2-1/2,draw,draw,B97,,57,28.5,12,0,1,0,True,False,6,0,False,0,6,0,dynamic
Kasparov.pgn,Kasparov,white,"Short, Nigel D",Novgorod,Novgorod,1997.06.15,1997,4,"Kasparov, Gary","Short, Nigel D",2795.0,2690.0,1-0,white_win,win,C18,,61,30.5,12,2,1,0,False,True,7,1,False,0,5,1,dynamic
Kasparov.pgn,Kasparov,white,"Topalov, Veselin",Novgorod,Novgorod,1997.06.19,1997,7,"Kasparov, Gary","Topalov, Veselin",2795.0,2725.0,1/2-1/2,draw,draw,C78,,59,29.5,17,0,2,0,True,True,9,0,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Short, Nigel D",Novgorod,Novgorod,1997.06.23,1997,10,"Short, Nigel D","Kasparov, Gary",2690.0,2795.0,1/2-1/2,draw,draw,B87,,49,24.5,12,3,2,0,True,True,7,0,True,0,5,3,dynamic
Kasparov.pgn,Kasparov,white,"Panno, Oscar",Buenos Aires sim,Buenos Aires,1997.09.06,1997,1,"Kasparov, Gary","Panno, Oscar",2820.0,2450.0,1-0,white_win,win,E32,,75,37.5,22,3,2,0,True,True,11,1,True,0,11,2,dynamic
Kasparov.pgn,Kasparov,black,"Svidler, Peter",Tilburg Fontys,Tilburg,1997.09.06,1997,7,"Svidler, Peter","Kasparov, Gary",2660.0,2820.0,1-0,white_win,loss,B50,,73,36.5,16,4,1,0,True,False,8,1,False,0,8,3,dynamic
Kasparov.pgn,Kasparov,black,"Gelfand, Boris",Novgorod,Novgorod,1997.09.18,1997,6,"Gelfand, Boris","Kasparov, Gary",2700.0,2795.0,0-1,black_win,win,E12,,82,41.0,17,4,2,0,True,True,9,2,True,0,8,2,dynamic
Kasparov.pgn,Kasparov,black,"Van Wely, Loek",Tilburg Fontys,Tilburg,1997.09.27,1997,1,"Van Wely, Loek","Kasparov, Gary",2655.0,2820.0,0-1,black_win,win,A25,,102,51.0,24,5,2,0,True,True,12,4,True,0,12,1,dynamic
Kasparov.pgn,Kasparov,white,"Polgar, Judit",Tilburg Fontys,Tilburg,1997.09.28,1997,2,"Kasparov, Gary","Polgar, Judit",2820.0,2670.0,1-0,white_win,win,E25,,63,31.5,15,2,2,0,True,True,8,0,True,0,7,2,dynamic
Kasparov.pgn,Kasparov,black,"Shaked, Tal",Tilburg Fontys,Tilburg,1997.09.29,1997,3,"Shaked, Tal","Kasparov, Gary",2500.0,2820.0,0-1,black_win,win,D85,,40,20.0,4,1,1,0,False,True,2,0,True,0,2,1,dynamic
Kasparov.pgn,Kasparov,black,"Shirov, Alexei",Tilburg Fontys,Tilburg,1997.10.02,1997,5,"Shirov, Alexei","Kasparov, Gary",2700.0,2820.0,0-1,black_win,win,B90,,80,40.0,20,4,2,0,True,True,11,0,True,0,9,4,dynamic
Kasparov.pgn,Kasparov,black,"Adams, Michael",Tilburg Fontys,Tilburg,1997.10.07,1997,9,"Adams, Michael","Kasparov, Gary",2680.0,2820.0,1/2-1/2,draw,draw,B43,,53,26.5,8,0,2,0,True,True,4,0,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,black,"Lautier, Joel",Tilburg Fontys,Tilburg,1997.10.09,1997,11,"Lautier, Joel","Kasparov, Gary",2660.0,2820.0,1/2-1/2,draw,draw,A34,,39,19.5,16,4,1,0,True,False,8,0,False,0,8,4,dynamic
Kasparov.pgn,Kasparov,black,"Zarnicki, Pablo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,1,"Zarnicki, Pablo","Kasparov, Gary",2550.0,2820.0,1/2-1/2,draw,draw,B22,,39,19.5,8,0,2,0,True,True,4,0,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,black,"Ricardi, Pablo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,1,"Ricardi, Pablo","Kasparov, Gary",2575.0,2820.0,1/2-1/2,draw,draw,B52,,70,35.0,22,3,2,0,True,True,11,1,True,0,11,2,dynamic
Kasparov.pgn,Kasparov,white,"German, Gustavo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,1,"Kasparov, Gary","German, Gustavo",2820.0,2495.0,1/2-1/2,draw,draw,E17,,47,23.5,12,2,2,0,True,True,6,2,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,black,"Sorin, Ariel",Buenos Aires sim,Buenos Aires,1997.??.??,1997,1,"Sorin, Ariel","Kasparov, Gary",2460.0,2820.0,0-1,black_win,win,D91,,60,30.0,12,2,2,0,True,True,6,0,True,0,6,2,dynamic
Kasparov.pgn,Kasparov,white,"Spangenberg, Hugo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,1,"Kasparov, Gary","Spangenberg, Hugo",2820.0,2565.0,1-0,white_win,win,D26,,51,25.5,13,0,2,0,True,True,6,0,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,"Panno, Oscar",Buenos Aires sim,Buenos Aires,1997.??.??,1997,2,"Panno, Oscar","Kasparov, Gary",2450.0,2820.0,1/2-1/2,draw,draw,A33,,30,15.0,12,0,2,0,True,True,6,0,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,white,"Zarnicki, Pablo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,2,"Kasparov, Gary","Zarnicki, Pablo",2820.0,2550.0,1-0,white_win,win,E15,,75,37.5,21,4,2,0,True,True,11,2,True,0,10,2,dynamic
Kasparov.pgn,Kasparov,black,"Spangenberg, Hugo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,2,"Spangenberg, Hugo","Kasparov, Gary",2565.0,2820.0,1-0,white_win,loss,B91,,55,27.5,9,0,2,0,True,True,4,0,True,0,5,0,dynamic
Kasparov.pgn,Kasparov,white,"Ricardi, Pablo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,2,"Kasparov, Gary","Ricardi, Pablo",2820.0,2575.0,1-0,white_win,win,B90,,53,26.5,14,1,2,0,True,True,8,1,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,white,"Sorin, Ariel",Buenos Aires sim,Buenos Aires,1997.??.??,1997,2,"Kasparov, Gary","Sorin, Ariel",2820.0,2460.0,1-0,white_win,win,C45,,107,53.5,22,2,2,0,True,True,11,1,True,0,11,1,dynamic
Kasparov.pgn,Kasparov,black,"German, Gustavo",Buenos Aires sim,Buenos Aires,1997.??.??,1997,2,"German, Gustavo","Kasparov, Gary",2495.0,2820.0,1/2-1/2,draw,draw,B86,,59,29.5,18,3,2,0,True,True,9,1,True,0,9,2,dynamic
Kasparov.pgn,Kasparov,black,"Barakh, Al",Catonsville sim,Catonsville,1997.??.??,1997,?,"Barakh, Al","Kasparov, Gary",,2795.0,0-1,black_win,win,D04,,55,27.5,11,3,2,0,True,True,6,3,True,0,5,0,dynamic
Kasparov.pgn,Kasparov,black,"Tsibulevskiy, E.",Catonsville sim,Catonsville,1997.??.??,1997,?,"Tsibulevskiy, E.","Kasparov, Gary",,2795.0,0-1,black_win,win,B32,,86,43.0,20,7,1,0,True,False,11,7,False,0,9,0,dynamic
Kasparov.pgn,Kasparov,black,"Morrison, William",Catonsville sim,Catonsville,1997.??.??,1997,?,"Morrison, William","Kasparov, Gary",2390.0,2795.0,0-1,black_win,win,B91,,105,52.5,23,4,2,0,True,True,12,3,True,0,11,1,dynamic
Kasparov.pgn,Kasparov,white,"Atlas, Dimitry",Catonsville sim,Catonsville,1997.??.??,1997,?,"Kasparov, Gary","Atlas, Dimitry",2795.0,2310.0,1/2-1/2,draw,draw,E06,,50,25.0,5,0,2,0,True,True,2,0,True,0,3,0,dynamic
Kasparov.pgn,Kasparov,white,"Atlas, Valeri",Catonsville sim,Catonsville,1997.??.??,1997,?,"Kasparov, Gary","Atlas, Valeri",2795.0,2460.0,1-0,white_win,win,E15,,107,53.5,20,4,1,0,False,True,11,0,False,0,9,4,dynamic
Kasparov.pgn,Kasparov,white,"Kaufman, Raymond",Catonsville sim,Catonsville,1997.??.??,1997,?,"Kasparov, Gary","Kaufman, Raymond",2795.0,,1-0,white_win,win,D03,,125,62.5,21,12,2,0,True,True,11,6,True,0,10,6,dynamic
Kasparov.pgn,Kasparov,white,"Lefstein, B.",Catonsville sim,Catonsville,1997.??.??,1997,?,"Kasparov, Gary","Lefstein, B.",2795.0,,1-0,white_win,win,A40,,79,39.5,17,3,2,1,True,True,8,2,True,1,9,1,dynamic
Kasparov.pgn,Kasparov,black,"Shahade, Gregory",Catonsville sim,Catonsville,1997.??.??,1997,?,"Shahade, Gregory","Kasparov, Gary",2325.0,2795.0,0-1,black_win,win,B22,,104,52.0,24,9,2,0,True,True,12,8,True,0,12,1,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Linares 14th,Linares,1997.??.??,1997,1,"Anand, Viswanathan","Kasparov, Gary",2765.0,2795.0,0-1,black_win,win,B85,,82,41.0,16,0,2,0,True,True,8,0,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Piket, Jeroen",Linares 14th,Linares,1997.??.??,1997,4,"Piket, Jeroen","Kasparov, Gary",2640.0,2795.0,1/2-1/2,draw,draw,E99,,102,51.0,18,11,2,0,True,True,9,2,True,0,9,9,dynamic
Kasparov.pgn,Kasparov,white,"Nikolic, Predrag",Linares 14th,Linares,1997.??.??,1997,5,"Kasparov, Gary","Nikolic, Predrag",2795.0,2655.0,1-0,white_win,win,C45,,53,26.5,12,3,1,0,False,True,7,3,False,0,5,0,dynamic
Kasparov.pgn,Kasparov,white,"Adams, Michael",Linares 14th,Linares,1997.??.??,1997,7,"Kasparov, Gary","Adams, Michael",2795.0,2665.0,1-0,white_win,win,B04,,65,32.5,16,0,2,0,True,True,8,0,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Ivanchuk, Vassily",Linares 14th,Linares,1997.??.??,1997,8,"Ivanchuk, Vassily","Kasparov, Gary",2740.0,2795.0,1-0,white_win,loss,E81,,71,35.5,19,0,2,0,True,True,9,0,True,0,10,0,dynamic
Kasparov.pgn,Kasparov,white,"Polgar, Judit",Linares 14th,Linares,1997.??.??,1997,9,"Kasparov, Gary","Polgar, Judit",2795.0,2645.0,1-0,white_win,win,B49,,81,40.5,16,1,2,0,True,True,8,1,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Linares 14th,Linares,1997.??.??,1997,11,"Kasparov, Gary","Kramnik, Vladimir",2795.0,2740.0,1-0,white_win,win,E59,,113,56.5,15,0,2,0,True,True,8,0,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,white,BCF Girls,London sim,London,1997.??.??,1997,?,"Kasparov, Gary",BCF Girls,2820.0,,1/2-1/2,draw,draw,B30,,100,50.0,25,11,2,0,True,True,13,4,True,0,12,7,dynamic
Kasparov.pgn,Kasparov,white,ICC,London sim,London,1997.??.??,1997,?,"Kasparov, Gary",ICC,2820.0,,1/2-1/2,draw,draw,E97,,58,29.0,15,2,2,0,True,True,7,1,True,0,8,1,dynamic
Kasparov.pgn,Kasparov,white,"Paco, Albalate",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Paco, Albalate",2795.0,,1-0,white_win,win,C00,,57,28.5,9,2,2,0,True,True,5,2,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,white,"Prados, Ant",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Prados, Ant",2795.0,,1-0,white_win,win,A45,,61,30.5,15,2,2,0,True,True,7,2,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Munoz, Luis Gerardo",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Munoz, Luis Gerardo",2795.0,2245.0,1-0,white_win,win,E69,,51,25.5,9,0,2,0,True,True,4,0,True,0,5,0,dynamic
Kasparov.pgn,Kasparov,white,"Blasco, L.",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Blasco, L.",2795.0,,1-0,white_win,win,A81,,54,27.0,11,2,2,0,True,True,5,1,True,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,"Jimenez, Angel",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Jimenez, Angel",2795.0,,1-0,white_win,win,A57,,82,41.0,8,1,2,0,True,True,4,0,True,0,4,1,dynamic
Kasparov.pgn,Kasparov,white,Revista WEB,El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary",Revista WEB,2795.0,,1-0,white_win,win,E92,,50,25.0,4,0,2,0,True,True,2,0,True,0,2,0,dynamic
Kasparov.pgn,Kasparov,white,"Alvaro, Raul",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Alvaro, Raul",2795.0,,1-0,white_win,win,E10,,63,31.5,17,3,2,0,True,True,10,3,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,white,"Altarriba, S.",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Altarriba, S.",2795.0,,1/2-1/2,draw,draw,B04,,82,41.0,14,2,2,0,True,True,7,0,True,0,7,2,dynamic
Kasparov.pgn,Kasparov,white,"Vivanco, J.",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Vivanco, J.",2795.0,,1-0,white_win,win,B12,,30,15.0,2,0,2,0,True,True,1,0,True,0,1,0,dynamic
Kasparov.pgn,Kasparov,white,"Baches Garcia, Guillermo",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Baches Garcia, Guillermo",2795.0,2235.0,1-0,white_win,win,A48,,85,42.5,21,0,2,0,True,True,11,0,True,0,10,0,dynamic
Kasparov.pgn,Kasparov,white,"Balam, H.",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Balam, H.",2795.0,,1-0,white_win,win,C09,,60,30.0,13,2,2,0,True,True,7,1,True,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,EuropChess,El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary",EuropChess,2795.0,,1/2-1/2,draw,draw,A52,,74,37.0,8,0,2,0,True,True,4,0,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,white,Grup Equs,El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary",Grup Equs,2795.0,,1-0,white_win,win,A45,,55,27.5,8,2,2,0,True,True,4,1,True,0,4,1,dynamic
Kasparov.pgn,Kasparov,white,"Guerrero, P.",El Pais sim,Madrid,1997.??.??,1997,?,"Kasparov, Gary","Guerrero, P.",2795.0,,1-0,white_win,win,B12,,71,35.5,14,6,1,0,False,True,7,6,False,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,Comp Deep Blue,New York man vs machine,New York,1997.??.??,1997,4,Comp Deep Blue,"Kasparov, Gary",,2785.0,1/2-1/2,draw,draw,B07,,111,55.5,24,7,2,0,True,True,12,4,True,0,12,3,dynamic
Kasparov.pgn,Kasparov,white,Comp Deep Blue,New York man vs machine,New York,1997.??.??,1997,5,"Kasparov, Gary",Comp Deep Blue,2785.0,,1/2-1/2,draw,draw,A07,,98,49.0,21,5,2,0,True,True,10,0,True,0,11,5,dynamic
Kasparov.pgn,Kasparov,black,Comp Deep Blue,New York man vs machine,New York,1997.??.??,1997,6,Comp Deep Blue,"Kasparov, Gary",,2785.0,1-0,white_win,loss,B17,,37,18.5,9,1,1,0,True,False,5,0,False,0,4,1,dynamic
Kasparov.pgn,Kasparov,white,"Gelfand, Boris",Novgorod,Novgorod,1997.??.??,1997,1,"Kasparov, Gary","Gelfand, Boris",2795.0,2700.0,1-0,white_win,win,E15,,73,36.5,13,1,1,0,False,True,7,0,False,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,"Bareev, Evgeny",Novgorod,Novgorod,1997.??.??,1997,3,"Kasparov, Gary","Bareev, Evgeny",2795.0,2665.0,1-0,white_win,win,C11,,145,72.5,26,15,0,0,False,False,13,11,False,0,13,4,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",Novgorod,Novgorod,1997.??.??,1997,5,"Kramnik, Vladimir","Kasparov, Gary",2740.0,2795.0,1-0,white_win,loss,E97,,63,31.5,12,2,2,0,True,True,6,2,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,black,"Bareev, Evgeny",Novgorod,Novgorod,1997.??.??,1997,8,"Bareev, Evgeny","Kasparov, Gary",2665.0,2795.0,1/2-1/2,draw,draw,D27,,83,41.5,21,3,1,0,True,False,10,0,False,0,11,3,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Novgorod,Novgorod,1997.??.??,1997,9,"Kasparov, Gary","Kramnik, Vladimir",2795.0,2740.0,1/2-1/2,draw,draw,B66,,82,41.0,15,2,2,0,True,True,7,1,True,0,8,1,dynamic
Kasparov.pgn,Kasparov,black,"Garner, David",Oakham sim,Oakham,1997.??.??,1997,?,"Garner, David","Kasparov, Gary",2110.0,2820.0,0-1,black_win,win,B22,,75,37.5,16,0,2,0,True,True,8,0,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Lee, Graham D",Oakham sim,Oakham,1997.??.??,1997,?,"Kasparov, Gary","Lee, Graham D",2820.0,2350.0,1-0,white_win,win,A30,,85,42.5,11,1,2,0,True,True,5,1,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,black,"Hunt, Harriet",Oakham sim,Oakham,1997.??.??,1997,?,"Hunt, Harriet","Kasparov, Gary",2360.0,2820.0,0-1,black_win,win,B33,,119,59.5,16,3,2,0,True,True,8,3,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,white,"Botteley, Gerald",Oakham sim,Oakham,1997.??.??,1997,?,"Kasparov, Gary","Botteley, Gerald",2820.0,,1-0,white_win,win,C83,,55,27.5,14,2,2,0,True,True,8,1,True,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,"Pert, Richard G",Oakham sim,Oakham,1997.??.??,1997,?,"Kasparov, Gary","Pert, Richard G",2820.0,2230.0,1-0,white_win,win,B50,,43,21.5,7,1,2,0,True,True,4,1,True,0,3,0,dynamic
Kasparov.pgn,Kasparov,black,"Pert, Nicholas",Oakham sim,Oakham,1997.??.??,1997,?,"Pert, Nicholas","Kasparov, Gary",2240.0,2820.0,0-1,black_win,win,D77,,87,43.5,24,6,2,1,True,True,11,4,True,1,13,2,dynamic
Kasparov.pgn,Kasparov,white,"Onischuk, Alexander",Tilburg Fontys,Tilburg,1997.??.??,1997,4,"Kasparov, Gary","Onischuk, Alexander",2820.0,2625.0,1/2-1/2,draw,draw,E13,,120,60.0,27,6,2,0,True,True,14,1,True,0,13,5,dynamic
Kasparov.pgn,Kasparov,white,"Leko, Peter",Tilburg Fontys,Tilburg,1997.??.??,1997,6,"Kasparov, Gary","Leko, Peter",2820.0,2635.0,1-0,white_win,win,C45,,61,30.5,19,7,1,0,False,True,9,3,False,0,10,4,dynamic
Kasparov.pgn,Kasparov,white,"Piket, Jeroen",Tilburg Fontys,Tilburg,1997.??.??,1997,8,"Kasparov, Gary","Piket, Jeroen",2820.0,2630.0,1-0,white_win,win,D27,,59,29.5,11,3,2,0,True,True,6,3,True,0,5,0,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Tilburg Fontys,Tilburg,1997.??.??,1997,10,"Kasparov, Gary","Kramnik, Vladimir",2820.0,2770.0,1/2-1/2,draw,draw,E39,,69,34.5,17,2,1,0,False,True,8,1,False,0,9,1,dynamic
Kasparov.pgn,Kasparov,white,"Anand, Viswanathan",Linares,Linares,1998.02.24,1998,3,"Kasparov, Gary","Anand, Viswanathan",2825.0,2770.0,1-0,white_win,win,B17,,69,34.5,12,2,2,0,True,True,6,1,True,0,6,1,dynamic
Kasparov.pgn,Kasparov,white,"Topalov, Veselin",Linares,Linares,1998.02.26,1998,5,"Kasparov, Gary","Topalov, Veselin",2825.0,2740.0,1/2-1/2,draw,draw,B91,,43,21.5,2,0,1,0,True,False,1,0,True,0,1,0,dynamic
Kasparov.pgn,Kasparov,white,"Shirov, Alexei",Linares,Linares,1998.03.01,1998,7,"Kasparov, Gary","Shirov, Alexei",2825.0,2710.0,1/2-1/2,draw,draw,C78,,43,21.5,14,1,2,0,True,True,8,1,True,0,6,0,dynamic
Kasparov.pgn,Kasparov,white,"Svidler, Peter",Linares,Linares,1998.03.02,1998,8,"Kasparov, Gary","Svidler, Peter",2825.0,2690.0,1/2-1/2,draw,draw,C93,,128,64.0,24,19,2,0,True,True,11,3,True,0,13,16,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Linares,Linares,1998.03.04,1998,10,"Anand, Viswanathan","Kasparov, Gary",2770.0,2825.0,1/2-1/2,draw,draw,B90,,47,23.5,12,0,0,0,False,False,6,0,False,0,6,0,dynamic
Kasparov.pgn,Kasparov,white,"Kramnik, Vladimir",Linares,Linares,1998.03.08,1998,13,"Kasparov, Gary","Kramnik, Vladimir",2825.0,2790.0,1/2-1/2,draw,draw,E32,,103,51.5,18,6,2,0,True,True,9,1,True,0,9,5,dynamic
Kasparov.pgn,Kasparov,black,"Shirov, Alexei",Linares,Linares,1998.03.09,1998,14,"Shirov, Alexei","Kasparov, Gary",2710.0,2825.0,1/2-1/2,draw,draw,B81,,34,17.0,9,6,0,0,False,False,4,5,False,0,5,1,dynamic
Kasparov.pgn,Kasparov,black,"Topalov, Veselin",Sofia m 25',Sofia,1998.05.03,1998,3,"Topalov, Veselin","Kasparov, Gary",2740.0,2825.0,0-1,black_win,win,D58,,94,47.0,18,2,2,0,True,True,9,1,True,0,9,1,dynamic
Kasparov.pgn,Kasparov,white,"Smirin, Ilia",ISR-Kasparov handicap,Tel Aviv,1998.05.19,1998,1.3,"Kasparov, Gary","Smirin, Ilia",2820.0,2595.0,1/2-1/2,draw,draw,B43,,77,38.5,15,8,2,1,True,True,7,5,True,1,8,3,dynamic
Kasparov.pgn,Kasparov,black,"Sutovskij, Emil",ISR-Kasparov handicap,Tel Aviv,1998.05.19,1998,1.2,"Sutovskij, Emil","Kasparov, Gary",2590.0,2820.0,0-1,black_win,win,B85,,106,53.0,20,5,2,0,True,True,11,5,True,0,9,0,dynamic
Kasparov.pgn,Kasparov,white,"Alterman, Boris",ISR-Kasparov handicap,Tel Aviv,1998.05.19,1998,1.1,"Kasparov, Gary","Alterman, Boris",2825.0,2615.0,1/2-1/2,draw,draw,B36,,49,24.5,8,0,2,0,True,True,4,0,True,0,4,0,dynamic
Kasparov.pgn,Kasparov,black,"Huzman, Alexander",ISR-Kasparov handicap,Tel Aviv,1998.05.19,1998,1.4,"Huzman, Alexander","Kasparov, Gary",2610.0,2825.0,0-1,black_win,win,E15,,84,42.0,18,2,1,0,False,True,9,2,True,0,9,0,dynamic
Kasparov.pgn,Kasparov,white,"Sutovskij, Emil",ISR-Kasparov handicap,Tel Aviv,1998.05.21,1998,2.2,"Kasparov, Gary","Sutovskij, Emil",2825.0,2595.0,1-0,white_win,win,B30,,81,40.5,22,6,1,0,False,True,11,3,False,0,11,3,dynamic
Kasparov.pgn,Kasparov,white,"Huzman, Alexander",ISR-Kasparov handicap,Tel Aviv,1998.05.21,1998,2.4,"Kasparov, Gary","Huzman, Alexander",2825.0,2610.0,1-0,white_win,win,B90,,81,40.5,22,2,2,0,True,True,11,1,True,0,11,1,dynamic
Kasparov.pgn,Kasparov,black,"Alterman, Boris",ISR-Kasparov handicap,Tel Aviv,1998.05.21,1998,2.1,"Alterman, Boris","Kasparov, Gary",2615.0,2825.0,0-1,black_win,win,D37,,100,50.0,15,1,2,0,True,True,8,1,True,0,7,0,dynamic
Kasparov.pgn,Kasparov,black,"Smirin, Ilia",ISR-Kasparov handicap,Tel Aviv,1998.05.21,1998,2.3,"Smirin, Ilia","Kasparov, Gary",2590.0,2825.0,0-1,black_win,win,D12,,108,54.0,13,13,1,0,True,False,6,11,False,0,7,2,dynamic
Kasparov.pgn,Kasparov,white,"Svidler, Peter",Internet,ICC m1,1998.05.24,1998,1,"Kasparov, Gary","Svidler, Peter",2825.0,2690.0,1-0,white_win,win,B51,,81,40.5,23,6,2,0,True,True,12,4,True,0,11,2,dynamic
Kasparov.pgn,Kasparov,black,"Svidler, Peter",Internet,ICC m1,1998.05.24,1998,2,"Svidler, Peter","Kasparov, Gary",2690.0,2825.0,1-0,white_win,loss,B43,,69,34.5,17,2,2,0,True,True,8,0,True,0,9,2,dynamic
Kasparov.pgn,Kasparov,white,"Svidler, Peter",Internet,ICC m1,1998.05.24,1998,3,"Kasparov, Gary","Svidler, Peter",2825.0,2690.0,1-0,white_win,win,D77,,117,58.5,25,9,2,0,True,True,13,6,True,0,12,3,dynamic
Kasparov.pgn,Kasparov,black,"Svidler, Peter",Internet,ICC m1,1998.05.24,1998,4,"Svidler, Peter","Kasparov, Gary",2690.0,2825.0,0-1,black_win,win,B33,,100,50.0,22,10,2,0,True,True,12,5,True,0,10,5,dynamic
Kasparov.pgn,Kasparov,white,"Psakhis, Lev",Internet,ICC m2,1998.05.25,1998,1,"Kasparov, Gary","Psakhis, Lev",2825.0,2565.0,1-0,white_win,win,E32,,97,48.5,20,4,2,0,True,True,10,3,True,0,10,1,dynamic
Kasparov.pgn,Kasparov,white,"Miles, Anthony J",Internet,ICC m3,1998.05.26,1998,1,"Kasparov, Gary","Miles, Anthony J",2825.0,2595.0,1/2-1/2,draw,draw,B15,,105,52.5,22,8,1,0,False,True,11,5,False,0,11,3,dynamic
Kasparov.pgn,Kasparov,black,"Miles, Anthony J",Internet,ICC m3,1998.05.26,1998,2,"Miles, Anthony J","Kasparov, Gary",2595.0,2825.0,1-0,white_win,loss,A46,,151,75.5,21,10,2,0,True,True,10,8,True,0,11,2,dynamic
Kasparov.pgn,Kasparov,white,"Miles, Anthony J",Internet,ICC m3,1998.05.26,1998,3,"Kasparov, Gary","Miles, Anthony J",2825.0,2595.0,1-0,white_win,win,B15,,87,43.5,19,6,2,0,True,True,11,3,True,0,8,3,dynamic
Kasparov.pgn,Kasparov,white,"Svidler, Peter",Blitz m,ICC,1998.05.26,1998,1,"Kasparov, Gary","Svidler, Peter",2825.0,2690.0,1-0,white_win,win,C85,,107,53.5,13,7,2,1,True,True,6,7,True,1,7,0,dynamic
Kasparov.pgn,Kasparov,black,"Svidler, Peter",Blitz m,ICC,1998.05.26,1998,2,"Svidler, Peter","Kasparov, Gary",2690.0,2825.0,0-1,black_win,win,B90,,80,40.0,17,5,2,0,True,True,9,5,True,0,8,0,dynamic
Kasparov.pgn,Kasparov,black,"Kramnik, Vladimir",Chess Classics Giants,Frankfurt,1998.06.17,1998,1,"Kramnik, Vladimir","Kasparov, Gary",2790.0,2825.0,1-0,white_win,loss,D92,,103,51.5,21,3,2,0,True,True,10,3,True,0,11,0,dynamic
Kasparov.pgn,Kasparov,black,"Anand, Viswanathan",Chess Classics Giants,Frankfurt,1998.06.17,1998,2,"Anand, Viswanathan","Kasparov, Gary",2770.0,2825.0,1-0,white_win,loss,B90,,77,38.5,12,1,1,0,True,False,6,0,False,0,6,1,dynamic
