source_file,main_player,style,player_color,opponent,event,site,date,year,round,white,black,white_elo,black_elo,result,result_label,player_result,eco,eco_family,num_plies,num_moves,opening_plies,opening_player_captures,opening_player_checks,opening_player_castles,opening_player_promotions,opening_opponent_captures,opening_opponent_checks,middlegame_plies,middlegame_player_captures,middlegame_player_checks,middlegame_player_castles,middlegame_player_promotions,middlegame_opponent_captures,middlegame_opponent_checks,endgame_plies,endgame_player_captures,endgame_player_checks,endgame_player_castles,endgame_player_promotions,endgame_opponent_captures,endgame_opponent_checks
Karpov.pgn,Karpov,positional,white,"Moiseev, Oleg L",URS-ch38 Riga,Riga,1970.??.??,1970,6,"Karpov, Anatoly","Moiseev, Oleg L",,,1/2-1/2,draw,draw,D42,D,46,23.0,20,2,0,1,0,2,0,26,3,0,0,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Balashov, Yuri S",URS-ch38 Riga,Riga,1970.??.??,1970,8,"Karpov, Anatoly","Balashov, Yuri S",,,1/2-1/2,draw,draw,B92,B,105,52.5,20,1,0,0,0,1,0,40,4,0,1,0,4,0,45,5,1,0,0,5,1
Karpov.pgn,Karpov,positional,black,"Kortschnoj, Viktor",URS-ch38 Riga,Riga,1970.??.??,1970,9,"Kortschnoj, Viktor","Karpov, Anatoly",,,1-0,white_win,loss,A34,A,113,56.5,20,4,0,0,0,3,0,40,3,0,0,0,4,0,53,4,1,0,0,5,0
Karpov.pgn,Karpov,positional,white,"Podgaets, Mikhail",URS-ch38 Riga,Riga,1970.??.??,1970,10,"Karpov, Anatoly","Podgaets, Mikhail",,,1/2-1/2,draw,draw,C95,C,40,20.0,20,0,0,1,0,0,0,20,2,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Averbakh, Yuri L",URS-ch38 Riga,Riga,1970.??.??,1970,11,"Averbakh, Yuri L","Karpov, Anatoly",,,1/2-1/2,draw,draw,D42,D,104,52.0,20,2,0,1,0,2,0,40,7,0,0,0,6,0,44,3,0,0,0,4,2
Karpov.pgn,Karpov,positional,white,"Bagirov, Vladimir",URS-ch38 Riga,Riga,1970.??.??,1970,12,"Karpov, Anatoly","Bagirov, Vladimir",,,1-0,white_win,win,B05,B,92,46.0,20,1,0,1,0,1,0,40,3,0,0,0,3,0,32,1,0,0,1,3,0
Karpov.pgn,Karpov,positional,black,"Platonov, Igor V",URS-ch38 Riga,Riga,1970.??.??,1970,13,"Platonov, Igor V","Karpov, Anatoly",,,1/2-1/2,draw,draw,A36,A,57,28.5,20,1,0,1,0,1,0,37,2,0,0,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Zaitsev, Igor A",URS-ch38 Riga,Riga,1970.??.??,1970,14,"Karpov, Anatoly","Zaitsev, Igor A",,,1-0,white_win,win,C92,C,111,55.5,20,0,0,1,0,0,0,40,6,0,0,0,6,0,51,4,2,0,0,4,1
Karpov.pgn,Karpov,positional,black,"Dementiev, Oleg I",URS-ch38 Riga,Riga,1970.??.??,1970,15,"Dementiev, Oleg I","Karpov, Anatoly",,,1-0,white_win,loss,B04,B,65,32.5,20,1,0,1,0,1,0,40,4,0,0,0,5,0,5,1,0,0,0,2,0
Karpov.pgn,Karpov,positional,white,"Vaganian, Rafael A",URS-ch38 Riga,Riga,1970.??.??,1970,16,"Karpov, Anatoly","Vaganian, Rafael A",,,1-0,white_win,win,D90,D,83,41.5,20,1,0,0,0,1,0,40,4,1,1,0,3,0,23,3,0,0,0,2,0
Karpov.pgn,Karpov,positional,black,"Gipslis, Aivars",URS-ch38 Riga,Riga,1970.??.??,1970,17,"Gipslis, Aivars","Karpov, Anatoly",,,1/2-1/2,draw,draw,C69,C,33,16.5,20,3,0,0,0,3,0,13,2,1,1,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Mikenas, Vladas",URS-ch38 Riga,Riga,1970.??.??,1970,18,"Karpov, Anatoly","Mikenas, Vladas",,,1-0,white_win,win,B05,B,119,59.5,20,1,0,1,0,2,0,40,6,0,0,0,4,0,59,4,9,0,1,4,3
Karpov.pgn,Karpov,positional,black,"Doroshkievich, Vladimir K",URS-ch38 Riga,Riga,1970.??.??,1970,19,"Doroshkievich, Vladimir K","Karpov, Anatoly",,,0-1,black_win,win,E32,E,80,40.0,20,1,1,1,0,1,0,40,6,1,0,0,5,0,20,2,5,0,0,1,0
Karpov.pgn,Karpov,positional,white,"Tukmakov, Vladimir B",URS-ch38 Riga,Riga,1970.??.??,1970,20,"Karpov, Anatoly","Tukmakov, Vladimir B",,,1/2-1/2,draw,draw,C95,C,55,27.5,20,0,0,1,0,0,0,35,9,0,0,0,9,1,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Kholmov, Ratmir D",URS-ch38 Riga,Riga,1970.??.??,1970,21,"Kholmov, Ratmir D","Karpov, Anatoly",,,1/2-1/2,draw,draw,B46,B,98,49.0,20,3,0,0,0,3,0,40,3,0,0,0,3,0,38,4,4,0,0,5,3
Karpov.pgn,Karpov,positional,black,"Pfleger, Helmut",Hastings7172,Hastings,1971.??.??,1971,1,"Pfleger, Helmut","Karpov, Anatoly",2515.0,2540.0,1/2-1/2,draw,draw,E19,E,74,37.0,20,1,0,1,0,1,0,40,4,1,0,0,4,1,14,3,0,0,0,2,0
Karpov.pgn,Karpov,positional,white,"Byrne, Robert E",Hastings7172,Hastings,1971.??.??,1971,2,"Karpov, Anatoly","Byrne, Robert E",2540.0,2510.0,1-0,white_win,win,B61,B,79,39.5,20,2,0,1,0,2,0,40,6,3,0,0,6,0,19,2,3,0,0,1,2
Karpov.pgn,Karpov,positional,black,"Botterill, George Steven",Hastings7172,Hastings,1971.??.??,1971,3,"Botterill, George Steven","Karpov, Anatoly",2410.0,2540.0,0-1,black_win,win,D58,D,98,49.0,20,2,0,1,0,2,0,40,0,0,0,0,0,0,38,6,1,0,0,6,2
Karpov.pgn,Karpov,positional,white,"Hartston, William R",Hastings7172,Hastings,1971.??.??,1971,4,"Karpov, Anatoly","Hartston, William R",2540.0,2390.0,1-0,white_win,win,B44,B,119,59.5,20,1,0,1,0,1,0,40,2,0,0,0,2,1,59,8,1,0,0,7,6
Karpov.pgn,Karpov,positional,black,"Ciocaltea, Victor",Hastings7172,Hastings,1971.??.??,1971,5,"Ciocaltea, Victor","Karpov, Anatoly",2460.0,2540.0,1/2-1/2,draw,draw,C98,C,54,27.0,20,0,0,1,0,0,0,34,5,0,0,0,5,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Mecking, Henrique",Hastings7172,Hastings,1971.??.??,1971,6,"Karpov, Anatoly","Mecking, Henrique",2540.0,2540.0,1-0,white_win,win,B92,B,67,33.5,20,1,0,0,0,2,0,40,6,0,0,0,5,3,7,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Keene, Raymond D",Hastings7172,Hastings,1971.??.??,1971,7,"Keene, Raymond D","Karpov, Anatoly",2465.0,2540.0,0-1,black_win,win,B46,B,80,40.0,20,2,0,0,0,2,0,40,4,1,1,0,3,0,20,5,0,0,0,5,0
Karpov.pgn,Karpov,positional,white,"Franklin, Michael J",Hastings7172,Hastings,1971.??.??,1971,8,"Karpov, Anatoly","Franklin, Michael J",2540.0,2345.0,1-0,white_win,win,B28,B,73,36.5,20,2,0,0,0,2,0,40,5,0,1,0,5,0,13,1,0,0,0,2,0
Karpov.pgn,Karpov,positional,black,"Gligoric, Svetozar",Hastings7172,Hastings,1971.??.??,1971,9,"Gligoric, Svetozar","Karpov, Anatoly",2600.0,2540.0,1/2-1/2,draw,draw,E56,E,48,24.0,20,2,0,1,0,1,0,28,4,0,0,0,5,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Kurajica, Bojan",Hastings7172,Hastings,1971.??.??,1971,10,"Karpov, Anatoly","Kurajica, Bojan",2540.0,2490.0,1-0,white_win,win,B32,B,69,34.5,20,1,0,0,0,1,0,40,1,0,1,0,1,0,9,3,0,0,0,2,1
Karpov.pgn,Karpov,positional,black,"Unzicker, Wolfgang",Hastings7172,Hastings,1971.??.??,1971,11,"Unzicker, Wolfgang","Karpov, Anatoly",2545.0,2540.0,1/2-1/2,draw,draw,C95,C,45,22.5,20,0,0,1,0,0,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Andersson, Ulf",Hastings7172,Hastings,1971.??.??,1971,12,"Andersson, Ulf","Karpov, Anatoly",2510.0,2540.0,1/2-1/2,draw,draw,D73,D,28,14.0,20,3,0,1,0,2,0,8,2,0,0,0,2,1,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Najdorf, Miguel",Hastings7172,Hastings,1971.??.??,1971,13,"Karpov, Anatoly","Najdorf, Miguel",2540.0,2530.0,1/2-1/2,draw,draw,B92,B,31,15.5,20,1,0,1,0,2,0,11,3,0,0,0,1,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Kortschnoj, Viktor",Hastings7172,Hastings,1971.??.??,1971,14,"Kortschnoj, Viktor","Karpov, Anatoly",2670.0,2540.0,1-0,white_win,loss,A47,A,87,43.5,20,1,0,0,0,1,0,40,2,0,1,0,1,0,27,4,0,0,0,8,0
Karpov.pgn,Karpov,positional,white,"Markland, Peter R",Hastings7172,Hastings,1971.??.??,1971,15,"Karpov, Anatoly","Markland, Peter R",2540.0,2510.0,1-0,white_win,win,C19,C,109,54.5,20,1,1,0,0,1,1,40,6,0,1,0,6,0,49,6,1,0,0,5,0
Karpov.pgn,Karpov,positional,black,"Bronstein, David I",URS-ch39,Leningrad,1971.??.??,1971,?,"Bronstein, David I","Karpov, Anatoly",2590.0,2540.0,1/2-1/2,draw,draw,B30,B,35,17.5,20,0,0,1,0,0,0,15,2,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Smyslov, Vassily",URS-ch39,Leningrad,1971.??.??,1971,?,"Smyslov, Vassily","Karpov, Anatoly",2620.0,2540.0,1-0,white_win,loss,D42,D,57,28.5,20,2,0,1,0,2,0,37,3,0,0,0,3,2,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Geller, Efim P",URS-ch39,Leningrad,1971.??.??,1971,?,"Geller, Efim P","Karpov, Anatoly",2615.0,2540.0,1/2-1/2,draw,draw,C95,C,67,33.5,20,0,0,1,0,0,0,40,7,1,0,0,7,0,7,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Kapengut, Albert Z",URS-ch39,Leningrad,1971.??.??,1971,?,"Kapengut, Albert Z","Karpov, Anatoly",2450.0,2540.0,1/2-1/2,draw,draw,B85,B,39,19.5,20,1,0,1,0,1,0,19,1,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Dzindzichashvili, Roman",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Dzindzichashvili, Roman",2540.0,2480.0,1/2-1/2,draw,draw,B01,B,48,24.0,20,1,1,1,0,1,0,28,2,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Grigorian, Karen Ashotovich",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Grigorian, Karen Ashotovich",2540.0,2430.0,1-0,white_win,win,B04,B,77,38.5,20,0,0,1,0,0,0,40,3,0,0,0,3,0,17,2,1,0,0,2,0
Karpov.pgn,Karpov,positional,white,"Karasev, Vladimir I",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Karasev, Vladimir I",2540.0,,1/2-1/2,draw,draw,A22,A,82,41.0,20,1,0,1,0,1,1,40,5,0,0,0,5,0,22,2,1,0,0,2,0
Karpov.pgn,Karpov,positional,white,"Lein, Anatoly",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Lein, Anatoly",2540.0,2510.0,1/2-1/2,draw,draw,D56,D,36,18.0,20,2,0,0,0,2,0,16,2,0,1,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Nikolaevsky, Yuri V",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Nikolaevsky, Yuri V",2540.0,2490.0,1-0,white_win,win,B09,B,81,40.5,20,1,0,0,0,1,0,40,6,0,1,0,5,0,21,2,1,0,0,1,0
Karpov.pgn,Karpov,positional,white,"Savon, Vladimir A",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Savon, Vladimir A",2540.0,2570.0,1/2-1/2,draw,draw,B85,B,91,45.5,20,1,0,1,0,1,0,40,2,0,0,0,2,0,31,6,1,0,0,5,0
Karpov.pgn,Karpov,positional,white,"Stein, Leonid",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Stein, Leonid",2540.0,2605.0,1-0,white_win,win,B57,B,93,46.5,20,2,0,1,0,2,0,40,2,0,0,0,2,0,33,5,0,0,0,5,0
Karpov.pgn,Karpov,positional,white,"Taimanov, Mark E",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Taimanov, Mark E",2540.0,2600.0,1-0,white_win,win,B44,B,97,48.5,20,2,0,0,0,2,0,40,6,1,0,0,6,2,37,4,2,0,0,4,0
Karpov.pgn,Karpov,positional,white,"Tseitlin, Mark D",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Tseitlin, Mark D",2540.0,,1-0,white_win,win,C63,C,45,22.5,20,3,1,1,0,2,0,25,4,4,0,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Tukmakov, Vladimir B",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Tukmakov, Vladimir B",2540.0,2565.0,1-0,white_win,win,B44,B,109,54.5,20,1,0,1,0,1,0,40,7,0,0,0,7,1,49,3,2,0,0,2,1
Karpov.pgn,Karpov,positional,black,"Krogius, Nikolai V",URS-ch39,Leningrad,1971.??.??,1971,?,"Krogius, Nikolai V","Karpov, Anatoly",2575.0,2540.0,1/2-1/2,draw,draw,E18,E,24,12.0,20,2,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Shamkovich, Leonid",URS-ch39,Leningrad,1971.??.??,1971,?,"Shamkovich, Leonid","Karpov, Anatoly",2520.0,2540.0,0-1,black_win,win,A34,A,100,50.0,20,2,0,1,0,2,0,40,5,0,0,0,4,0,40,4,1,0,0,4,2
Karpov.pgn,Karpov,positional,black,"Tal, Mihail",URS-ch39,Leningrad,1971.??.??,1971,?,"Tal, Mihail","Karpov, Anatoly",2620.0,2540.0,1/2-1/2,draw,draw,E19,E,43,21.5,20,1,0,1,0,1,0,23,5,0,0,0,5,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Vaganian, Rafael A",URS-ch39,Leningrad,1971.??.??,1971,?,"Vaganian, Rafael A","Karpov, Anatoly",2510.0,2540.0,1-0,white_win,loss,A14,A,53,26.5,20,0,0,1,0,0,0,33,5,0,0,0,6,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Polugaevsky, Lev",URS-ch39,Leningrad,1971.??.??,1971,?,"Polugaevsky, Lev","Karpov, Anatoly",2640.0,2540.0,1/2-1/2,draw,draw,A34,A,45,22.5,20,2,0,1,0,2,0,25,3,0,0,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Platonov, Igor V",URS-ch39,Leningrad,1971.??.??,1971,?,"Platonov, Igor V","Karpov, Anatoly",2470.0,2540.0,1/2-1/2,draw,draw,A47,A,41,20.5,20,1,0,1,0,1,0,21,1,0,0,0,1,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Balashov, Yuri S",URS-ch39,Leningrad,1971.??.??,1971,?,"Karpov, Anatoly","Balashov, Yuri S",2540.0,2570.0,1/2-1/2,draw,draw,B61,B,48,24.0,20,2,0,1,0,2,0,28,5,1,0,0,5,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Tukmakov, Vladimir B",Moscow,Moscow,1971.??.??,1971,?,"Tukmakov, Vladimir B","Karpov, Anatoly",2565.0,2540.0,1/2-1/2,draw,draw,C95,C,41,20.5,20,0,0,1,0,0,0,21,2,0,0,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Uhlmann, Wolfgang",Moscow,Moscow,1971.??.??,1971,?,"Uhlmann, Wolfgang","Karpov, Anatoly",2570.0,2540.0,1/2-1/2,draw,draw,A34,A,83,41.5,20,2,0,0,0,2,2,40,2,0,0,0,2,0,23,3,0,0,0,3,2
Karpov.pgn,Karpov,positional,black,"Tal, Mihail",Moscow,Moscow,1971.??.??,1971,?,"Tal, Mihail","Karpov, Anatoly",2620.0,2540.0,1/2-1/2,draw,draw,E18,E,205,102.5,20,1,0,1,0,1,0,40,7,2,0,0,8,0,145,2,20,0,0,2,3
Karpov.pgn,Karpov,positional,black,"Smyslov, Vassily",Moscow,Moscow,1971.??.??,1971,?,"Smyslov, Vassily","Karpov, Anatoly",2620.0,2540.0,1/2-1/2,draw,draw,E03,E,47,23.5,20,2,0,0,0,2,1,27,3,0,1,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Petrosian, Tigran V",Moscow,Moscow,1971.??.??,1971,?,"Petrosian, Tigran V","Karpov, Anatoly",2640.0,2540.0,1/2-1/2,draw,draw,E18,E,32,16.0,20,1,0,1,0,1,0,12,2,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Byrne, Robert E",Moscow,Moscow,1971.??.??,1971,?,"Byrne, Robert E","Karpov, Anatoly",2510.0,2540.0,1/2-1/2,draw,draw,B48,B,45,22.5,20,2,0,0,0,1,0,25,3,1,1,0,4,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Parma, Bruno",Moscow,Moscow,1971.??.??,1971,?,"Parma, Bruno","Karpov, Anatoly",2530.0,2540.0,1/2-1/2,draw,draw,B82,B,104,52.0,20,1,0,0,0,1,0,40,3,0,1,0,3,0,44,4,5,0,0,4,0
Karpov.pgn,Karpov,positional,black,"Lengyel, Levente",Moscow,Moscow,1971.??.??,1971,?,"Lengyel, Levente","Karpov, Anatoly",2485.0,2540.0,0-1,black_win,win,E04,E,80,40.0,20,1,0,0,0,0,0,40,3,2,1,0,4,0,20,3,0,0,0,4,0
Karpov.pgn,Karpov,positional,black,"Kortschnoj, Viktor",Moscow,Moscow,1971.??.??,1971,?,"Kortschnoj, Viktor","Karpov, Anatoly",2670.0,2540.0,0-1,black_win,win,A30,A,76,38.0,20,1,0,1,0,1,0,40,6,0,0,0,5,0,16,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Stein, Leonid",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Stein, Leonid",2540.0,2605.0,1/2-1/2,draw,draw,C95,C,35,17.5,20,0,0,1,0,0,0,15,3,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Spassky, Boris V",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Spassky, Boris V",2540.0,2690.0,1/2-1/2,draw,draw,C90,C,64,32.0,20,0,0,1,0,0,0,40,2,0,0,0,2,0,4,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Savon, Vladimir A",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Savon, Vladimir A",2540.0,2570.0,1-0,white_win,win,C82,C,47,23.5,20,1,0,1,0,1,0,27,4,0,0,0,3,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Olafsson, Fridrik",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Olafsson, Fridrik",2540.0,2570.0,1/2-1/2,draw,draw,B44,B,39,19.5,20,1,0,1,0,1,0,19,5,0,0,0,4,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Hort, Vlastimil",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Hort, Vlastimil",2540.0,2605.0,1-0,white_win,win,B81,B,65,32.5,20,1,0,0,0,2,0,40,6,0,0,0,5,2,5,1,0,0,0,1,0
Karpov.pgn,Karpov,positional,white,"Gheorghiu, Florin",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Gheorghiu, Florin",2540.0,2530.0,1/2-1/2,draw,draw,B92,B,36,18.0,20,1,0,1,0,1,0,16,2,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Bronstein, David I",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Bronstein, David I",2540.0,2590.0,1-0,white_win,win,B92,B,105,52.5,20,1,0,1,0,1,0,40,7,0,0,0,7,0,45,3,1,0,0,5,4
Karpov.pgn,Karpov,positional,white,"Balashov, Yuri S",Moscow,Moscow,1971.??.??,1971,?,"Karpov, Anatoly","Balashov, Yuri S",2540.0,2570.0,1/2-1/2,draw,draw,C93,C,54,27.0,20,0,0,1,0,0,0,34,5,0,0,0,5,2,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Hug, Werner",WchT U26,Graz,1972.??.??,1972,1,"Karpov, Anatoly","Hug, Werner",2630.0,2475.0,1/2-1/2,draw,draw,B33,B,66,33.0,20,3,2,0,0,3,0,40,4,2,1,0,4,1,6,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Balshan, Amikam",WchT U26,Graz,1972.??.??,1972,2,"Balshan, Amikam","Karpov, Anatoly",2200.0,2630.0,1/2-1/2,draw,draw,C69,C,133,66.5,20,4,0,0,0,4,0,40,3,0,0,0,3,2,73,5,3,0,0,6,1
Karpov.pgn,Karpov,positional,white,"Adorjan, Andras",WchT U26,Graz,1972.??.??,1972,3,"Karpov, Anatoly","Adorjan, Andras",2630.0,2475.0,1/2-1/2,draw,draw,D88,D,82,41.0,20,2,0,1,0,3,0,40,5,1,0,0,4,0,22,3,2,0,0,2,1
Karpov.pgn,Karpov,positional,black,"Estevez, Guillermo",WchT U26,Graz,1972.??.??,1972,4,"Estevez, Guillermo","Karpov, Anatoly",2395.0,2630.0,0-1,black_win,win,B44,B,110,55.0,20,1,0,1,0,1,0,40,3,0,0,0,3,0,50,6,0,0,0,4,3
Karpov.pgn,Karpov,positional,black,"Albano, Marco",WchT U26,Graz,1972.??.??,1972,4,"Albano, Marco","Karpov, Anatoly",2200.0,2630.0,1/2-1/2,draw,draw,B41,B,99,49.5,20,2,0,0,0,2,0,40,7,1,1,0,7,0,39,3,3,0,0,3,1
Karpov.pgn,Karpov,positional,white,"Gouveia, Carlos Eduardo",WchT U26,Graz,1972.??.??,1972,5,"Karpov, Anatoly","Gouveia, Carlos Eduardo",2630.0,2200.0,1-0,white_win,win,B43,B,103,51.5,20,1,0,1,0,1,0,40,2,0,0,0,2,0,43,6,2,0,0,4,1
Karpov.pgn,Karpov,positional,white,"Huebner, Robert",WchT U26,Graz,1972.??.??,1972,6,"Karpov, Anatoly","Huebner, Robert",2630.0,2590.0,1-0,white_win,win,B42,B,148,74.0,20,2,0,1,0,2,0,40,2,0,0,0,2,1,88,7,2,0,0,5,8
Karpov.pgn,Karpov,positional,white,"Stoica, Valentin",WchT U26,Graz,1972.??.??,1972,7,"Karpov, Anatoly","Stoica, Valentin",2630.0,2285.0,1-0,white_win,win,B92,B,77,38.5,20,1,0,1,0,1,0,40,5,0,0,0,5,0,17,1,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Markland, Peter R",WchT U26,Graz,1972.??.??,1972,8,"Karpov, Anatoly","Markland, Peter R",2630.0,2420.0,1-0,white_win,win,B61,B,59,29.5,20,2,0,1,0,2,0,39,5,1,0,0,5,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Smyslov, Vassily",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Karpov, Anatoly","Smyslov, Vassily",2630.0,2620.0,1-0,white_win,win,C42,C,83,41.5,20,1,0,1,0,1,0,40,4,0,0,0,4,0,23,2,0,0,0,1,0
Karpov.pgn,Karpov,positional,white,"Kuzmin, Gennadi P",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Karpov, Anatoly","Kuzmin, Gennadi P",2630.0,2520.0,1/2-1/2,draw,draw,B44,B,60,30.0,20,1,0,1,0,1,0,40,2,0,0,0,2,0,0,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,black,"Dzindzichashvili, Roman",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Dzindzichashvili, Roman","Karpov, Anatoly",2500.0,2630.0,1/2-1/2,draw,draw,E18,E,81,40.5,20,1,0,1,0,1,0,40,6,0,0,0,6,1,21,3,0,0,0,3,1
Karpov.pgn,Karpov,positional,white,"Kudriashov, Anatoli",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Karpov, Anatoly","Kudriashov, Anatoli",2630.0,2410.0,1-0,white_win,win,B81,B,99,49.5,20,1,0,0,0,1,0,40,7,2,1,0,6,0,39,4,1,0,0,3,4
Karpov.pgn,Karpov,positional,white,"Gipslis, Aivars",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Karpov, Anatoly","Gipslis, Aivars",2630.0,2560.0,0-1,black_win,loss,B07,B,70,35.0,20,1,0,0,0,1,0,40,3,0,1,0,4,0,10,1,0,0,0,1,0
Karpov.pgn,Karpov,positional,black,"Karner, Hillar",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Karner, Hillar","Karpov, Anatoly",2200.0,2630.0,1-0,white_win,loss,A46,A,85,42.5,20,2,0,0,0,1,0,40,4,0,1,0,3,1,25,3,0,0,0,3,5
Karpov.pgn,Karpov,positional,black,"Stein, Leonid",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Stein, Leonid","Karpov, Anatoly",2620.0,2630.0,0-1,black_win,win,D85,D,82,41.0,20,2,0,1,0,2,1,40,6,0,0,0,6,1,22,2,0,0,0,1,2
Karpov.pgn,Karpov,positional,white,"Taimanov, Mark E",URS-chT Moscow,Moscow,1972.??.??,1972,?,"Karpov, Anatoly","Taimanov, Mark E",2630.0,2590.0,1-0,white_win,win,B42,B,79,39.5,20,1,0,1,0,2,0,40,5,1,0,0,5,0,19,3,2,0,0,2,1
Karpov.pgn,Karpov,positional,white,"Byrne, Donald",San Antonio,San Antonio,1972.??.??,1972,?,"Karpov, Anatoly","Byrne, Donald",2630.0,2470.0,1-0,white_win,win,B77,B,79,39.5,20,1,0,0,0,2,0,40,7,1,1,0,6,0,19,2,2,0,0,1,0
Karpov.pgn,Karpov,positional,black,"Saidy, Anthony Fred",San Antonio,San Antonio,1972.??.??,1972,?,"Saidy, Anthony Fred","Karpov, Anatoly",2425.0,2630.0,0-1,black_win,win,A05,A,104,52.0,20,2,0,0,0,2,0,40,3,0,1,0,3,0,44,2,0,0,0,2,0
Karpov.pgn,Karpov,positional,black,"Suttles, Duncan",San Antonio,San Antonio,1972.??.??,1972,?,"Suttles, Duncan","Karpov, Anatoly",2470.0,2630.0,0-1,black_win,win,B20,B,120,60.0,20,0,0,1,0,0,0,40,5,0,0,0,5,0,60,6,3,0,0,5,2
Karpov.pgn,Karpov,positional,black,"Larsen, Bent",San Antonio,San Antonio,1972.??.??,1972,?,"Larsen, Bent","Karpov, Anatoly",2625.0,2630.0,1/2-1/2,draw,draw,A30,A,65,32.5,20,1,0,1,0,1,0,40,6,1,0,0,6,1,5,0,0,0,0,0,0
Karpov.pgn,Karpov,positional,white,"Kaplan, Julio P",San Antonio,San Antonio,1972.??.??,1972,?,"Karpov, Anatoly","Kaplan, Julio P",2630.0,2470.0,1/2-1/2,draw,draw,B37,B,69,34.5,20,1,0,1,0,1,0,40,6,2,0,0,6,0,9,2,1,0,0,2,0
